id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator agent,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split
15,12635,2667135,rate of clinical success at the test-of-cure visit,some portion of therapy outside of the hospital (CoPAT),full course of therapy in the hospital setting,binary,89,103,54,97,,,,,,,1.6218,0.1244,0.4396,0.0097,,FALSE,TRUE,FALSE,TRUE,11722,TEST
16,12636,2667135,deaths,some portion of therapy outside of the hospital (CoPAT),full course of therapy in the hospital setting,binary,4,103,18,97,,,,,,,-1.7297,0.3283,-1.5641,0.2855,,FALSE,TRUE,FALSE,TRUE,11722,TEST
17,8237,2681019,Adiponectin in women,Red wine,Control,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Mean and SD in figure. Group sizes not available in results section.,TRUE,FALSE,FALSE,FALSE,726,DEV
18,8238,2681019,Adiponectin in men,Ethanol solution,Control,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Mean and SD in figure. Group sizes not available in results section.,TRUE,FALSE,FALSE,FALSE,726,DEV
19,8239,2681019,Adiponectin in men,Beer,Control,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Mean and SD in figure. Group sizes not available in results section.,TRUE,FALSE,FALSE,FALSE,726,DEV
20,3246,2972614,Adverse effects,Laser therapy (Group I),Placebo laser therapy (Group II),binary,0,30,0,22,,,,,,,-0.3042,4.0772,-0.2985,3.9243,,FALSE,FALSE,FALSE,TRUE,7041,TEST
21,3243,2972614,Severity of pain,Laser therapy (Group I),Placebo laser therapy (Group II),continuous,,30,,22,3.76,1.45,4.63,2.1,-0.4889,0.0811,,,,,,FALSE,TRUE,FALSE,TRUE,7041,TEST
22,3245,2972614,Shoulder Pain and Disability Index score,Laser therapy (Group I),Placebo laser therapy (Group II),continuous,,30,,22,48.13,22.1,40.99,20.98,0.325,0.0798,,,,,,FALSE,TRUE,FALSE,TRUE,7041,TEST
23,3247,2972614,Laboratory parameters,Laser therapy (Group I),Placebo laser therapy (Group II),continuous,,30,,22,,,,,cannot calculate,cannot calculate,,,,,Unclear outcome and also no numerical data for this specific outcome,FALSE,FALSE,FALSE,FALSE,7041,TEST
24,3244,2972614,Motion range - Shoulder flexion,Laser therapy (Group I),Placebo laser therapy (Group II),continuous,,30,,22,168,22.65,174.31,14.98,-0.314,0.0797,,,,,Outcome originally just Motion range.,FALSE,TRUE,FALSE,FALSE,7041,TEST
25,3244,2972614,Motion range - Shoulder extension,Laser therapy (Group I),Placebo laser therapy (Group II),continuous,,30,,22,42.66,3.4,42.95,3.98,-0.0781,0.0788,,,,,Outcome originally just Motion range.,FALSE,TRUE,FALSE,FALSE,7041,TEST
26,3244,2972614,Motion range - Shoulder abduction,Laser therapy (Group I),Placebo laser therapy (Group II),continuous,,30,,22,166.66,21.38,172.72,16.67,-0.3054,0.0797,,,,,Outcome originally just Motion range.,FALSE,TRUE,FALSE,FALSE,7041,TEST
27,3244,2972614,Motion range - Shoulder adduction,Laser therapy (Group I),Placebo laser therapy (Group II),continuous,,30,,22,42,4.27,42.04,5.26,-0.0084,0.0788,,,,,Outcome originally just Motion range.,FALSE,TRUE,FALSE,FALSE,7041,TEST
28,3244,2972614,Motion range - Shoulder internal rotation,Laser therapy (Group I),Placebo laser therapy (Group II),continuous,,30,,22,49.33,9.62,49.77,4.49,-0.055,0.0788,,,,,Outcome originally just Motion range.,FALSE,TRUE,FALSE,FALSE,7041,TEST
29,3244,2972614,Motion range - Shoulder external rotation,Laser therapy (Group I),Placebo laser therapy (Group II),continuous,,30,,22,44.83,5.64,44.09,1.97,0.1626,0.079,,,,,Outcome originally just Motion range.,FALSE,TRUE,FALSE,FALSE,7041,TEST
30,5576,3003523,Short-Form 36-Items improvement,Certolizumab 200 mg,Control,continuous,,393,,199,38.1,9.5,31.5,7.4,0.7447,0.008,,,,,Used values for PCS after 52 weeks (final timepoint).,FALSE,TRUE,FALSE,TRUE,12247,TEST
31,5577,3003523,Short-Form 36-Items improvement,Certolizumab 400 mg,Control,continuous,,390,,199,38.9,8.9,31.5,7.4,0.8773,0.0082,,,,,Used values for PCS after 52 weeks (final timepoint).,FALSE,TRUE,FALSE,TRUE,12247,TEST
32,5580,3003523,Pain,Certolizumab 400 mg,Control,continuous,,390,,199,53.9,22.2,34,20.1,0.9238,0.0083,,,,,Used values for weeks 52 (final timepoint).,FALSE,TRUE,FALSE,TRUE,12247,TEST
33,5575,3003523,Health-related quality of life improvement - Short-Form 36-Items improvement,Certolizumab 200 mg,Control,continuous,,393,,199,38.1,9.5,31.5,7.4,0.7447,0.008,,,,,This outcome is measured by Short-Form 36-Items (SF-36).,FALSE,FALSE,FALSE,FALSE,12247,TEST
34,5578,3003523,Mental Component Summary improvement,Certolizumab 400 mg,Control,continuous,,390,,199,45.4,11.5,41.1,10.8,0.3811,0.0077,,,,,Used values for MCS after 52 weeks (final timepoint).,FALSE,TRUE,FALSE,TRUE,12247,TEST
35,5579,3003523,Fatigue Assessment Scale improvement,Certolizumab 200 mg,Control,continuous,,393,,199,,,,,cannot calculate,cannot calculate,,,,,Values are in figure.,TRUE,FALSE,FALSE,FALSE,12247,TEST
36,6988,3169777,adverse event profile - headache,macitentan dose of 600 mg,placebo,binary,5,6,3,14,,,,,,,2.9087,1.6242,1.3581,0.2952,"Original outcome was ""adverse events profile"". Added ""headeache"" since that is the first adverse events reported.",FALSE,TRUE,FALSE,TRUE,5143,TEST
37,6985,3169777,unexpected adverse events,macitentan doses of 0.2 mg,placebo,binary,0,6,0,14,,,,,,,0.8023,4.2228,0.7621,3.7905,One sentence that said no unexpected adverse events were found so values are all 0 based on this.,FALSE,FALSE,FALSE,TRUE,5143,TEST
38,6985,3169777,unexpected adverse events,macitentan doses of 1 mg,placebo,binary,0,6,0,14,,,,,,,0.8023,4.2228,0.7621,3.7905,One sentence that said no unexpected adverse events were found so values are all 0 based on this.,FALSE,FALSE,FALSE,TRUE,5143,TEST
39,6985,3169777,unexpected adverse events,macitentan doses of 5 mg,placebo,binary,0,6,0,14,,,,,,,0.8023,4.2228,0.7621,3.7905,One sentence that said no unexpected adverse events were found so values are all 0 based on this.,FALSE,FALSE,FALSE,TRUE,5143,TEST
40,6985,3169777,unexpected adverse events,macitentan doses of 25 mg,placebo,binary,0,6,0,14,,,,,,,0.8023,4.2228,0.7621,3.7905,One sentence that said no unexpected adverse events were found so values are all 0 based on this.,FALSE,FALSE,FALSE,TRUE,5143,TEST
41,6985,3169777,unexpected adverse events,macitentan doses of 100 mg,placebo,binary,0,6,0,14,,,,,,,0.8023,4.2228,0.7621,3.7905,One sentence that said no unexpected adverse events were found so values are all 0 based on this.,FALSE,FALSE,FALSE,TRUE,5143,TEST
42,6985,3169777,unexpected adverse events,macitentan doses of 300 mg,placebo,binary,0,6,0,14,,,,,,,0.8023,4.2228,0.7621,3.7905,One sentence that said no unexpected adverse events were found so values are all 0 based on this.,FALSE,FALSE,FALSE,TRUE,5143,TEST
43,6985,3169777,unexpected adverse events,macitentan doses of 600 mg,placebo,binary,0,6,0,14,,,,,,,0.8023,4.2228,0.7621,3.7905,One sentence that said no unexpected adverse events were found so values are all 0 based on this.,FALSE,FALSE,FALSE,TRUE,5143,TEST
44,6986,3169777,Plasma endothelin-1 concentrations,macitentan dose of 600 mg,placebo,continuous,,6,,14,,,,,cannot calculate,cannot calculate,,,,,The mean and SD are in bar chart (figure),TRUE,FALSE,FALSE,FALSE,5143,TEST
45,6989,3169777,adverse event profile - headache,macitentan doses of 0.2 mg,placebo,binary,0,6,3,14,,,,,,,-1.3754,2.5265,-1.1838,2.0762,"Original outcome was ""adverse events profile"". Added ""headeache"" since that is the first adverse events reported.",FALSE,TRUE,FALSE,TRUE,5143,TEST
46,6989,3169777,adverse event profile - headache,macitentan doses of 1 mg,placebo,binary,0,6,3,14,,,,,,,-1.3754,2.5265,-1.1838,2.0762,"Original outcome was ""adverse events profile"". Added ""headeache"" since that is the first adverse events reported.",FALSE,TRUE,FALSE,TRUE,5143,TEST
47,6989,3169777,adverse event profile - headache,macitentan doses of 5 mg,placebo,binary,0,6,3,14,,,,,,,-1.3754,2.5265,-1.1838,2.0762,"Original outcome was ""adverse events profile"". Added ""headeache"" since that is the first adverse events reported.",FALSE,TRUE,FALSE,TRUE,5143,TEST
48,6989,3169777,adverse event profile - headache,macitentan doses of 25 mg,placebo,binary,2,6,3,14,,,,,,,0.6061,1.1742,0.4418,0.5952,"Original outcome was ""adverse events profile"". Added ""headeache"" since that is the first adverse events reported.",FALSE,TRUE,FALSE,TRUE,5143,TEST
49,6989,3169777,adverse event profile - headache,macitentan doses of 100 mg,placebo,binary,1,6,3,14,,,,,,,-0.3102,1.6242,-0.2513,1.0952,"Original outcome was ""adverse events profile"". Added ""headeache"" since that is the first adverse events reported.",FALSE,TRUE,FALSE,TRUE,5143,TEST
50,6989,3169777,adverse event profile - headache,macitentan doses of 300 mg,placebo,binary,2,6,3,14,,,,,,,0.6061,1.1742,0.4418,0.5952,"Original outcome was ""adverse events profile"". Added ""headeache"" since that is the first adverse events reported.",FALSE,TRUE,FALSE,TRUE,5143,TEST
51,5308,3195393,Continuous restraint,After restraint reduction program,Before restraint reduction program,continuous,,562,,463,8.5,0.07,10.8,0.13,-19.6737,0.1927,,,,,Overall continuous restraint rate for study site.,FALSE,TRUE,FALSE,TRUE,15527,TEST
52,5306,3195393,Restraint frecuency,After restraint reduction program,Before restraint reduction program,continuous,,562,,463,13.6,0.07,11.5,0.13,20.6573,0.2121,,,,,Added intermittent and continuous numbers from study site,FALSE,TRUE,FALSE,TRUE,15527,TEST
53,5307,3195393,Intermittent restraint,After restraint reduction program,Before restraint reduction program,continuous,,562,,463,5.1,0.07,0.7,0.02,9.6931,0.0498,,,,,Overall intermittent restraint rate for study site.,FALSE,TRUE,FALSE,TRUE,15527,TEST
54,5309,3195393,Restraint knowledge,After restraint reduction program,Before restraint reduction program,continuous,,562,,463,6.23,,5.51,,cannot calculate,cannot calculate,,,,,No SD information provided,FALSE,FALSE,FALSE,FALSE,15527,TEST
55,10673,3276927,relieving factors in reversible inguinal hernia,post-Yoga,pre-Yoga,continuous,,19,,19,,,,,cannot calculate,cannot calculate,,,,,Data found in table in graphic format.,FALSE,TRUE,TRUE,FALSE,2011,DEV
56,10676,3276927,effective in the treatment of reversible inguinal hernia,post-Yoga,pre-Yoga,binary,,19,,19,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,"No real numerical data attached to this specific outcome. Other prompts account for ""treatment""",FALSE,FALSE,TRUE,FALSE,2011,DEV
57,10672,3276927,frequency of occurrence in reversible inguinal hernia,post-Yoga,pre-Yoga,continuous,,19,,19,,,,,cannot calculate,cannot calculate,,,,,Only median and range is given.,FALSE,TRUE,TRUE,FALSE,2011,DEV
58,10671,3276927,"symptoms of hernia such as heaviness, fullness and pain",post-Yoga,pre-Yoga,continuous,,19,,19,,,,,cannot calculate,cannot calculate,,,,,No specific numerical data associated with these symptoms.,FALSE,FALSE,TRUE,FALSE,2011,DEV
59,10674,3276927,pain in reversible inguinal hernia,post-Yoga,pre-Yoga,continuous,,19,,19,,,,,cannot calculate,cannot calculate,,,,,Only median and range is given.,FALSE,TRUE,TRUE,FALSE,2011,DEV
60,10675,3276927,aggravating factors in reversible inguinal hernia,post-Yoga,pre-Yoga,continuous,,19,,19,,,,,cannot calculate,cannot calculate,,,,,Only median and range is given.,FALSE,TRUE,TRUE,FALSE,2011,DEV
61,1642,3309311,differences in the disc herniation,"adults with acute axial severe LBP who could not sit up or stand up for several days, but had not experienced previous back-related diseases or trauma (group A)","adults who had been involved in a minor traffic accident, and had mild symptoms but not limited mobility (group B)",binary,,23,,19,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Data is in graphic table.,FALSE,TRUE,TRUE,TRUE,1437,TEST
62,1642,3309311,differences in the HDD,"adults with acute axial severe LBP who could not sit up or stand up for several days, but had not experienced previous back-related diseases or trauma (group A)","adults who had been involved in a minor traffic accident, and had mild symptoms but not limited mobility (group B)",binary,,23,,19,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Data is in graphic table.,FALSE,TRUE,TRUE,TRUE,1437,TEST
63,1642,3309311,differences in the annulus tear,"adults with acute axial severe LBP who could not sit up or stand up for several days, but had not experienced previous back-related diseases or trauma (group A)","adults who had been involved in a minor traffic accident, and had mild symptoms but not limited mobility (group B)",binary,,23,,19,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Data is in graphic table.,FALSE,TRUE,TRUE,TRUE,1437,TEST
64,1642,3309311,differences in the HIZ,"adults with acute axial severe LBP who could not sit up or stand up for several days, but had not experienced previous back-related diseases or trauma (group A)","adults who had been involved in a minor traffic accident, and had mild symptoms but not limited mobility (group B)",binary,,23,,19,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Data is in graphic table.,FALSE,TRUE,TRUE,TRUE,1437,TEST
65,1644,3309311,The proportion of HIZ incidence,"adults with acute axial severe LBP who could not sit up or stand up for several days, but had not experienced previous back-related diseases or trauma (group A)",adults with LBP with radicular pain (group C),binary,14,23,3,18,,,,,,,2.0513,0.5825,1.2953,0.3057,Used percentage to calculate events as binary outcome.,FALSE,FALSE,TRUE,TRUE,1437,TEST
66,1643,3309311,The proportion of HIZ incidence,"adults with acute axial severe LBP who could not sit up or stand up for several days, but had not experienced previous back-related diseases or trauma (group A)","adults who had been involved in a minor traffic accident, and had mild symptoms but not limited mobility (group B)",binary,14,23,4,19,,,,,,,1.7636,0.4992,1.0617,0.2253,Used percentage to calculate events as binary outcome.,FALSE,FALSE,TRUE,TRUE,1437,TEST
67,3041,3321528,wrist flexion,electrical muscle stimulation (EMS),control,continuous,,24,,28,,,,,cannot calculate,cannot calculate,,,,,Only median and interquartile range is given.,FALSE,TRUE,FALSE,FALSE,6725,TEST
68,3041,3321528,hip flexion,electrical muscle stimulation (EMS),control,continuous,,24,,28,,,,,cannot calculate,cannot calculate,,,,,Only median and interquartile range is given.,FALSE,TRUE,FALSE,FALSE,6725,TEST
69,3041,3321528,knee extension,electrical muscle stimulation (EMS),control,continuous,,24,,28,,,,,cannot calculate,cannot calculate,,,,,Only median and interquartile range is given.,FALSE,TRUE,FALSE,FALSE,6725,TEST
70,3041,3321528,ankle dorsiflexion,electrical muscle stimulation (EMS),control,continuous,,24,,28,,,,,cannot calculate,cannot calculate,,,,,Only median and interquartile range is given.,FALSE,TRUE,FALSE,FALSE,6725,TEST
71,3043,3321528,handgrip strength,Intensive Care Unit acquired weakness (ICU-AW),without an ICU-AW diagnosis,continuous,,,,,6.6,4.4,23.4,8.9,cannot calculate,cannot calculate,,,,,Does not have group size information in article.,FALSE,FALSE,FALSE,FALSE,6725,TEST
72,3042,3321528,the total MRC score of the legs,electrical muscle stimulation (EMS),control,continuous,,24,,28,,,,,cannot calculate,cannot calculate,,,,,Only median and interquartile range is given.,FALSE,FALSE,FALSE,FALSE,6725,TEST
73,3741,3546023,Urine cotinine levels,200 mg/day palmvitee smokers,200 mg/day palmvitee nonsmokers,continuous,,30,,19,1.179,0.738,0.047,0.017,2.0036,0.1541,,,,,Values are for week 24 (only timepoint after intervention).,FALSE,TRUE,FALSE,TRUE,29733,TEST
74,3742,3546023,serum α1-antitrypsin,200 mg/day palmvitee smokers,200 mg/day palmvitee nonsmokers,continuous,,30,,19,1.75,0.39,1.45,0.24,0.867,0.0936,,,,,Values are for week 24 (only timepoint after intervention).,FALSE,TRUE,FALSE,TRUE,29733,TEST
75,3743,3546023,The percentage of B cells,200 mg/day palmvitee nonsmokers,baseline,continuous,,29,,29,11.97,4,13.72,4.53,-0.404,0.0704,,,,,Values are between baseline and week 24 (final timepoint).,FALSE,TRUE,FALSE,TRUE,29733,TEST
76,3744,3546023,The percentage of B cells,200 mg/day palmvitee smokers,baseline,continuous,,30,,30,14.06,3.81,14.4,4.03,-0.0856,0.0667,,,,,Values are between baseline and week 24 (final timepoint).,FALSE,TRUE,FALSE,TRUE,29733,TEST
77,3746,3546023,The percentage of NK cells,200 mg/day palmvitee smokers,200 mg/day palmvitee nonsmokers,continuous,,30,,29,19.03,7.82,24.72,8.78,-0.6721,0.0716,,,,,Values are between baseline and week 24 (final timepoint).,FALSE,TRUE,FALSE,TRUE,29733,TEST
78,3740,3546023,tocopherol levels,200 mg/day palmvitee smokers,baseline,continuous,,30,,30,14.11,3.89,11.39,3.06,0.7671,0.0716,,,,,Values are between baseline and week 24 (final timepoint).,FALSE,TRUE,FALSE,TRUE,29733,TEST
79,3740,3546023,tocotrienol levels,200 mg/day palmvitee smokers,baseline,continuous,,30,,30,587.68,87.5,59.49,4.21,8.4162,0.6569,,,,,Values are between baseline and week 24 (final timepoint).,FALSE,TRUE,FALSE,TRUE,29733,TEST
80,3740,3546023,tocopherol levels,200 mg/day palmvitee nonsmokers,baseline,continuous,,29,,29,14.56,3.06,11.75,2.27,1.029,0.0781,,,,,Values are between baseline and week 24 (final timepoint).,FALSE,TRUE,FALSE,TRUE,29733,TEST
81,3740,3546023,tocotrienol levels,200 mg/day palmvitee nonsmokers,baseline,continuous,,29,,29,675.16,150,63.6,5.67,5.6842,0.3475,,,,,Values are between baseline and week 24 (final timepoint).,FALSE,TRUE,FALSE,TRUE,29733,TEST
82,3745,3546023,CD4+/CD8+ ratio,200 mg/day palmvitee smokers,200 mg/day palmvitee nonsmokers,continuous,,30,,29,1.19,0.43,1.03,0.53,0.3277,0.0687,,,,,Values are for week 24 (final timepoint).,FALSE,TRUE,FALSE,TRUE,29733,TEST
83,11789,3580751,mean ± SD length of hospital stay between periods 1 and 2 in patients who did not suffer from VAP,Interrupted surveillance unit A,"Continuous surveillance, unit B",continuous,,940,,1831,9.9,14.8,9.1,9.9,0.0678,0.0016,,,,,Values are from post-intervention.,FALSE,FALSE,FALSE,TRUE,5335,DEV
84,13566,3687098,adverse event of constipation,sitagliptin 100 mg/day,comparator agent,binary,178,7726,124,6885,,,,,,,0.2514,0.014,0.2463,0.0134,Used incidence rate per 100 to get the binary events.,FALSE,TRUE,FALSE,TRUE,15196,TEST
85,13567,3687098,The incidence rates of malignancy,sitagliptin 100 mg/day,comparator agent,binary,6953,7726,6403,6885,,,,,,,-0.3899,0.0037,-0.0328,0,Used incidence rate per 100 to get the binary events.,FALSE,FALSE,FALSE,TRUE,15196,TEST
86,13568,3687098,The incidence rates of pancreatitis,sitagliptin 100 mg/day,comparator agent,binary,773,7726,689,6885,,,,,,,-0.0002,0.0031,-0.0002,0.0025,Used incidence rate per 100 to get the binary events.,FALSE,TRUE,FALSE,TRUE,15196,TEST
87,13569,3687098,The incidence of the composite endpoint of rash,sitagliptin 100 mg/day,comparator agent,binary,131,7726,76,6885,,,,,,,0.4352,0.0211,0.4292,0.0205,Used incidence rate per 100 to get the binary events.,FALSE,TRUE,FALSE,TRUE,15196,TEST
88,13244,3751573,improvement in nursing,phase I externship program,phase II corporate-academic cooperation program,continuous,,19,,23,117.63,19.01,158.52,23.19,-1.8738,0.1379,,,,,Used post-intervention values.,FALSE,TRUE,FALSE,TRUE,8149,DEV
89,5538,3912320,Correct response rate for 500 Hz frequency,Occupational noise,Control,continuous,,19,,10,,,,,cannot calculate,cannot calculate,,,,,Mean were in a figure and SD was not given anywhere.,TRUE,FALSE,FALSE,FALSE,1648,TEST
90,5540,3912320,"Correct response rate for 4,000 Hz frequency",Occupational noise,Control,continuous,,19,,10,,,,,cannot calculate,cannot calculate,,,,,Mean were in a figure and SD was not given anywhere.,TRUE,FALSE,FALSE,FALSE,1648,TEST
91,5539,3912320,"Correct response rate for 2,000 Hz frequency",Occupational noise,Control,continuous,,19,,10,,,,,cannot calculate,cannot calculate,,,,,Mean were in a figure and SD was not given anywhere.,TRUE,FALSE,FALSE,FALSE,1648,TEST
92,10164,4173437,Postoperatively hematocrit,Tranexamic acid,Control,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,Had to infer that the group sizes were equal. Data is in table in graphic format.,FALSE,TRUE,TRUE,FALSE,854,TEST
93,10166,4173437,Complications,Tranexamic acid,Control,binary,0,30,0,30,,,,,,,0,4.0656,0,3.9355,Had to infer that the group sizes were equal.,FALSE,FALSE,TRUE,TRUE,854,TEST
94,10167,4173437,Adverse effects,Tranexamic acid,Control,binary,0,30,0,30,,,,,,,0,4.0656,0,3.9355,Had to infer that the group sizes were equal.,FALSE,FALSE,TRUE,TRUE,854,TEST
95,10163,4173437,Total blood loss,Tranexamic acid,Control,continuous,,30,,30,576,53,823,74,-3.7878,0.1862,,,,,Had to infer that the group sizes were equal.,FALSE,FALSE,TRUE,TRUE,854,TEST
96,10165,4173437,Coagulation profile,Tranexamic acid,Control,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,Had to infer that the group sizes were equal. Data is in table in graphic format.,FALSE,TRUE,TRUE,FALSE,854,TEST
97,10168,4173437,Crystalloid solution needed,Tranexamic acid,Control,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,Had to infer that the group sizes were equal. No numerical values associated with this outcome.,FALSE,FALSE,TRUE,FALSE,854,TEST
98,931,4183415,completion of each dose at the correct time,receive text message reminders about what advice to provide when dispensing artemether-lumefantrine (AL).,no text message,continuous,,40,,37,33.1,21.6,32.6,18.4,0.0246,0.052,,,,,Data found in Table 6.,FALSE,TRUE,FALSE,TRUE,10420,TEST
99,929,4183415,patient adherence,receive text message reminders about what advice to provide when dispensing artemether-lumefantrine (AL).,no text message,continuous,,40,,37,68.3,23.4,69.8,20.9,-0.0668,0.0521,,,,,"Data found in Table 6. Used same values as ""completed treatment""",FALSE,TRUE,FALSE,TRUE,10420,TEST
100,930,4183415,Completed treatment,receive text message reminders about what advice to provide when dispensing artemether-lumefantrine (AL).,no text message,continuous,,40,,37,68.3,23.4,69.8,20.9,-0.0668,0.0521,,,,,Data found in Table 6.,FALSE,TRUE,FALSE,TRUE,10420,TEST
101,1886,4188762,heart rate,remifentanil,normal saline,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,TRUE,FALSE,2068,TEST
102,1886,4188762,heart rate,remifentanil,lidocaine,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,TRUE,FALSE,2068,TEST
103,1886,4188762,heart rate,remifentanil,ketamine,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,TRUE,FALSE,2068,TEST
104,1885,4188762,mean blood pressure,remifentanil,normal saline,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,TRUE,FALSE,2068,TEST
105,1885,4188762,mean blood pressure,remifentanil,lidocaine,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,TRUE,FALSE,2068,TEST
106,1885,4188762,mean blood pressure,remifentanil,"normal saline, lidocaine, or ketamine",continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,TRUE,FALSE,2068,TEST
107,1884,4188762,withdrawal response of rocuronium,lidocaine,normal saline,binary,6,30,26,30,,,,,,,-3.2581,0.4968,-1.4663,0.1385,Used percentage to calculate events as binary outcome.,FALSE,FALSE,TRUE,TRUE,2068,TEST
108,1884,4188762,withdrawal response of rocuronium,ketamine,normal saline,binary,9,30,26,30,,,,,,,-2.7191,0.4472,-1.0609,0.0829,Used percentage to calculate events as binary outcome.,FALSE,FALSE,TRUE,TRUE,2068,TEST
